"word" "RSA" "havg" "hstd"
polish 4 6.16 1.3903
premium 3 6.16 1.4479
providing 1 6.16 1.2014
readers -7 6.16 1.2349
rocked -2 6.16 1.4479
sausage -5 6.16 1.8223
south 1 6.16 1.6081
transportation -2 6.16 1.6826
turkey 0 6.16 1.8111
wed -3 6.16 1.8223
wheels -2 6.16 1.2182
woods -1 6.16 1.3303
yacht -1 6.16 1.3607
livin 3 6.15 1.5977
believing -1 6.14 1.5275
chemistry -1 6.14 1.3994
continuous 4 6.14 1.1365
persons -1 6.14 1.2748
seed -4 6.14 1.3844
sheep -1 6.14 1.5411
successive -6 6.14 1.4142
adult -1 6.14 1.3403
amsterdam -5 6.14 1.4984
arises -4 6.14 1.1068
arrived -5 6.14 1.3999
asleep -2 6.14 1.7498
aviation 0 6.14 1.3403
basketball -4 6.14 2.0899
browser -5 6.14 1.0304
cathedral -5 6.14 1.552
cd -2 6.14 1.3554
cheek -1 6.14 1.5909
combination 3 6.14 1.143
conscious 1 6.14 1.3852
cricket -3 6.14 1.6164
debut -3 6.14 1.2618
dividends -3 6.14 1.552
drinking 2 6.14 1.7144
elizabeth -3 6.14 1.7263
eye -1 6.14 1.4287
generate -6 6.14 1.1608
granted -5 6.14 1.8071
guests -4 6.14 1.3852
huge 0 6.14 1.7025
jumping 5 6.14 1.578
kindle 2 6.14 1.2456
launches 0 6.14 1.125
mend 0 6.14 1.2124
models 0 6.14 1.578
mutual 2 6.14 1.1068
offered -5 6.14 1.3999
places -2 6.14 1.1608
plan 2 6.14 1.2779
principles 2 6.14 1.3999
recovering -4 6.14 1.3095
respectively -4 6.14 1.2124
restore -5 6.14 1.1608
ride -2 6.14 1.3852
rock 0 6.14 1.2938
shirts -2 6.14 1.0304
sony 2 6.14 1.3554
strategies -8 6.14 1.4429
strongly 0 6.14 1.2779
temple 0 6.14 1.4144
thousands -1 6.14 1.0692
tonight 1 6.14 1.3403
trail -1 6.14 1.143
twin 0 6.14 1.2938
up 2 6.14 1.5254
updates -3 6.14 1.2124
vagina -2 6.14 1.8071
yahoo 3 6.14 1.738
receives -6 6.13 1.4237
exclusively -1 6.12 1.4385
writings -2 6.12 1.6964
destiny -1 6.12 1.4525
outcomes 0 6.12 1.4381
quicker -1 6.12 1.1481
boulevard -3 6.12 1.2558
chapels -1 6.12 1.3192
consideration -1 6.12 1.272
digital -1 6.12 1.4234
dish 0 6.12 1.409
ensure -2 6.12 1.3649
event -3 6.12 1.6492
everyone -2 6.12 1.2229
face -4 6.12 1.1718
focus -1 6.12 1.0622
funds -1 6.12 1.8254
garlic -2 6.12 1.6616
investing -1 6.12 1.5471
keyboard -2 6.12 1.3944
knows 1 6.12 0.8953
leaf -2 6.12 1.3944
males -1 6.12 1.4658
maps 0 6.12 1.1542
masters -5 6.12 1.3346
networking 0 6.12 1.2558
nursing 1 6.12 1.4658
patiently 1 6.12 1.507
proceeded -5 6.12 1.3346
proceeding -2 6.12 1.3944
profession 0 6.12 1.1183
robot -1 6.12 1.3192
snowing 1 6.12 2.1631
studied -3 6.12 1.3037
study -1 6.12 1.6243
theme -1 6.12 1.1718
toward -4 6.12 1.1364
traditional -1 6.12 1.698
treasurer -7 6.12 1.5205
very -2 6.12 1.8913
voted -3 6.12 1.2558
wii 1 6.12 1.599
waving -2 6.11 1.4481
extending -3 6.1 1.2588
readily -1 6.1 1.4475
mirrors -1 6.1 1.3423
nearer -4 6.1 1.1769
nurses -2 6.1 1.9175
preserved -7 6.1 1.403
senses -4 6.1 1.4895
aah -1 6.1 1.5811
acknowledged -4 6.1 1.4321
beers -5 6.1 2.2246
bentley -1 6.1 1.6933
brazil -2 6.1 1.359
cattle -4 6.1 1.3887
challenging 1 6.1 1.5419
check -1 6.1 1.5286
chili 3 6.1 1.8544
citizens -2 6.1 1.5152
collection 2 6.1 1.0738
comprehend 0 6.1 1.594
customers -3 6.1 1.0926
elected -5 6.1 1.4178
electricity -3 6.1 1.6194
enters -4 6.1 1.2817
essence -5 6.1 1.1473
fab -3 6.1 1.5152
forthcoming 1 6.1 1.0738
forward -5 6.1 0.8391
guide -1 6.1 1.165
herself -3 6.1 1.1112
increasingly 0 6.1 1.3439
info 2 6.1 1.2657
investments -3 6.1 1.669
justification 1 6.1 1.3439
karaoke -1 6.1 1.9086
keeping 1 6.1 1.1112
know 2 6.1 1.3887
launched 0 6.1 1.0351
madame -2 6.1 1.632
markets -3 6.1 1.165
moments 1 6.1 1.1112
nike 2 6.1 1.3887
november -2 6.1 1.3439
open 2 6.1 1.359
oscar -3 6.1 1.7757
owner -1 6.1 1.5419
practically -1 6.1 1.233
precise -3 6.1 1.5551
release -5 6.1 1.233
romans 0 6.1 1.2657
security -2 6.1 1.632
shade -3 6.1 1.6812
shoulders -1 6.1 1.2164
soap 0 6.1 1.0738
springfield -1 6.1 1.2495
start -5 6.1 1.5419
telecommunications 2 6.1 1.7053
trinity 1 6.1 1.488
western -5 6.1 1.359
window 0 6.1 1.4463
woof 0 6.1 1.6444
yay 1 6.1 1.9717
roam 0 6.09 1.3646
dawning -1 6.08 1.4415
choir 1 6.08 1.8009
crops -1 6.08 1.6052
elvis -1 6.08 1.9878
significance -2 6.08 1.2721
throne 0 6.08 2.1099
velocity 0 6.08 1.0376
acquainted -4 6.08 1.5497
ahead -3 6.08 1.3679
alright -1 6.08 1.3068
audiences -3 6.08 1.0467
ball 0 6.08 1.2262
belief -2 6.08 1.4405
bff -3 6.08 1.6015
boat -2 6.08 1.4824
boots -1 6.08 1.3679
california 0 6.08 1.5097
centuries -3 6.08 1.3377
cheaper -3 6.08 1.7594
clue 0 6.08 1.1753
coat -2 6.08 1.2428
consensus -1 6.08 1.1753
contact -3 6.08 0.9864
deserved -8 6.08 1.4961
drive -3 6.08 1.5232
facebook -2 6.08 1.9361
freelance -5 6.08 1.4405
greek -3 6.08 1.2591
grown -1 6.08 1.2428
help 2 6.08 1.4686
housing 3 6.08 1.4405
instant -1 6.08 1.122
integrated -6 6.08 1.3068
introduction 2 6.08 1.0069
legit -1 6.08 1.1753
ma 0 6.08 2.0488
message -5 6.08 1.122
negotiate -3 6.08 1.2752
neighbor 0 6.08 1.3827
neighborhoods 1 6.08 1.4686
numerous 2 6.08 1.1925
our 1 6.08 1.066
oven 0 6.08 1.3679
picked 0 6.08 1.2095
reached -5 6.08 1.2591
recognize -3 6.08 1.4119
recognized -4 6.08 1.3068
rider -3 6.08 1.4263
shows -1 6.08 1.0467
significantly 1 6.08 0.9655
specialist -2 6.08 1.5365
suggestions -3 6.08 1.14
superior 0 6.08 1.5232
tempo 1 6.08 1.3068
tourists -2 6.08 1.5097
ups 1 6.08 1.6517
validity 0 6.08 1.1578
vehicle -1 6.08 1.4546
votes -3 6.08 1.5758
theories -2 6.06 1.4507
associations -2 6.06 1.5733
attachment -4 6.06 1.5194
fluid 1 6.06 1.2317
shells 0 6.06 1.5057
adults -2 6.06 1.3001
advocacy -4 6.06 1.2521
bella -1 6.06 1.2191
brazilian -1 6.06 1.4486
bueno 1 6.06 1.5572
certain -3 6.06 1.4626
certainly -1 6.06 1.3463
combinations 2 6.06 1.2357
composed 0 6.06 1.2521
composition 5 6.06 1.1851
couch 1 6.06 1.2022
created -7 6.06 1.6088
creek -3 6.06 1.4902
dimes -1 6.06 1.2191
distinct -2 6.06 1.2357
equal -1 6.06 1.9526
facts -5 6.06 1.0956
flight 0 6.06 1.834
gaze -4 6.06 1.4902
goodman 1 6.06 1.1323
harbor -2 6.06 1.4486
hey 1 6.06 1.634
historian 1 6.06 1.4626
host 0 6.06 1.3614
icon 2 6.06 1.2683
influences 0 6.06 1.2191
instruments -1 6.06 1.7072
landmark 0 6.06 1.0184
large -3 6.06 1.2683
latest -4 6.06 1.3614
leads -3 6.06 1.0956
legs -2 6.06 1.3001
liverpool 3 6.06 1.5572
magazines -3 6.06 1.4486
membership 0 6.06 1.0184
muscle 0 6.06 1.3311
nation 2 6.06 1.5039
outlets -1 6.06 1.0382
overseas -6 6.06 1.5308
peanut 0 6.06 1.3311
personal 0 6.06 1.2191
photoshop 5 6.06 1.5308
preparation -1 6.06 1.3614
quantities -2 6.06 1.3001
racing -2 6.06 1.7427
reflection -2 6.06 1.3911
representation -4 6.06 1.2843
respective -6 6.06 1.3157
see -3 6.06 1.0577
servings -4 6.06 1.4057
shoes -1 6.06 1.544
slim 2 6.06 1.4902
sports -2 6.06 2.2352
starring -4 6.06 1.3001
straight -4 6.06 1.0577
talk 0 6.06 1.0577
towns -1 6.06 1.1502
updated -3 6.06 1.2357
wood 0 6.06 1.2521
solving 1 6.04 1.7377
bridges -5 6.04 1.5133
climbing 2 6.04 1.3838
geographical -2 6.04 1.4572
skirt -1 6.04 2.0712
academy -3 6.04 1.3395
accompanying 2 6.04 1.4422
acquired -4 6.04 1.5113
acting -2 6.04 1.5113
alumni 4 6.04 1.0294
approaches -2 6.04 1.3087
bass -4 6.04 1.6898
beginning 1 6.04 1.1599
bringing 0 6.04 1.1421
campus 0 6.04 1.6157
casino 0 6.04 2.04
choices -1 6.04 1.4422
contributed -3 6.04 1.2115
exact -5 6.04 1.2282
expand -2 6.04 1.1421
express -5 6.04 0.9026
fave -4 6.04 1.4702
feliz -1 6.04 1.4841
folks 1 6.04 1.3547
fund 0 6.04 1.1241
furniture -1 6.04 1.1599
groove -2 6.04 1.2115
hair 0 6.04 1.3991
hint 2 6.04 1.5903
installed -1 6.04 1.0294
interactive -5 6.04 1.3845
kitchen 1 6.04 1.6898
melbourne 1 6.04 1.428
mind 2 6.04 1.2771
numbers -1 6.04 1.1421
perspective -5 6.04 1.0294
points 2 6.04 1.4702
prevention 0 6.04 1.2282
professor -3 6.04 1.4563
prospective -3 6.04 1.2115
prospects -3 6.04 1.0683
purple 2 6.04 1.5248
purpose 1 6.04 1.1599
replied -1 6.04 0.9681
sauce -3 6.04 1.3991
signing 1 6.04 1.4841
sofa -2 6.04 1.3547
supplies 2 6.04 1.3991
tops 0 6.04 1.0872
transport -3 6.04 1.293
union 5 6.04 1.3991
visible -1 6.04 0.8797
vocal -1 6.04 1.5513
washington 0 6.04 1.2115
words -3 6.04 1.1945
xp 0 6.04 1.5113
carriage -6 6.02 1.2289
beings -2 6.02 1.2498
colored -1 6.02 1.7379
considerations -2 6.02 1.4067
nearest -5 6.02 1.2498
porch 1 6.02 1.6006
relate -4 6.02 1.5206
seventeenth -5 6.02 1.1813
vibe -2 6.02 1.4789
acres -5 6.02 1.3169
aircraft -6 6.02 1.4068
amen 0 6.02 1.8789
basket -4 6.02 1.0784
blog 0 6.02 1.4068
cards -5 6.02 1.3013
celebrity -3 6.02 1.7082
christians -2 6.02 2.0151
concepts -2 6.02 1.2856
content -1 6.02 1.6224
creates -7 6.02 1.4356
delivery -2 6.02 1.4356
developing 0 6.02 1.0971
doll 2 6.02 1.943
download 0 6.02 1.3476
eggs -4 6.02 1.9948
engineers -3 6.02 1.1337
essential -3 6.02 0.8919
fixed -3 6.02 1.0593
float -1 6.02 1.4068
fridge -4 6.02 1.1156
inn 3 6.02 1.237
jam 1 6.02 2.0252
japanese -2 6.02 1.5713
male 0 6.02 1.3626
monetary 0 6.02 1.3923
native -2 6.02 1.4068
newspapers -4 6.02 1.4637
objectives -4 6.02 1.237
pregnancy -1 6.02 2.2451
presence -4 6.02 1.0593
production 2 6.02 1.2036
programs -2 6.02 1.6349
pub 1 6.02 1.6962
quick 1 6.02 1.6349
rare -4 6.02 1.7201
records -5 6.02 1.2856
retire -4 6.02 1.8012
simple 2 6.02 1.4637
sophisticated -3 6.02 1.7553
teams -3 6.02 1.1692
totally 1 6.02 1.1156
try -1 6.02 0.9366
unwind 2 6.02 1.846
voting 0 6.02 1.3775
walk 0 6.02 1.5451
will 2 6.02 1.3013
windows -1 6.02 1.3923
wondering -1 6.02 1.3476
writes -4 6.02 1.3775
xoxo 0 6.02 1.7082
rains -1 6.01 1.8722
act -3 6 1.2936
adapted -5 6 1.4142
alliance 0 6 1.6537
allow 1 6 1.4708
applicable 0 6 1.0302
archives -4 6 1.4425
attend -4 6 0.9689
attending -3 6 1.1066
automatic -1 6 1.4732
automatically 1 6 1.5584
avatar -6 6 1.6288
beans -3 6 1.6537
beliefs -3 6 1.5138
bien 0 6 1.4428
biggest -5 6 1.3248
brew -4 6 1.633
brook 1 6 1.6413
cambridge -5 6 1.4846
concentrations -2 6 1.2882
conscience -2 6 1.3401
continent 1 6 1.2289
crimson 1 6 1.5138
eighteenth -2 6 1.4142
exactly -3 6 1.7143
extend -4 6 0.9035
favor -3 6 2.0603
finale 0 6 1.6162
find 0 6 1.5779
fireplace -3 6 1.8844
fixing 0 6 1.069
glance -2 6 1.178
global 0 6 1.4846
ha 0 6 1.5649
hands -1 6 1.4846
heating -1 6 1.5779
indeed -2 6 1.1952
integral -2 6 1.3093
itunes 0 6 1.8952
japan 1 6 1.3093
jenny 3 6 1.6811
lawn 0 6 1.2289
lighting 2 6 1.4428
likewise 0 6 1.2454
lmfao 1 6 2.1285
make 0 6 0.9897
meaning 1 6 1.0498
mega -2 6 1.6413
metals -2 6 1.354
mucho 3 6 1.2617
nations 1 6 1.5518
network -1 6 1.2778
olive 1 6 1.1429
opened 0 6 1.2289
oregon 0 6 1.178
owns 0 6 1.2936
participants -2 6 1.0302
pilot 3 6 1.069
principle 3 6 1.4846
religion 2 6 1.8295
result -2 6 1.1606
service -5 6 1.1606
sights -2 6 1.4983
sites -3 6 1.1606
sponsor 1 6 1.4142
started -7 6 1.069
stereo -4 6 1.2936
stores -4 6 0.9689
successor -5 6 1.4428
survive -3 6 1.7957
surviving -1 6 1.7496
tuned -1 6 0.9689
virgin 0 6 1.5779
vista -3 6 1.3851
walked -2 6 0.9897
action 0 5.98 1.4213
afternoon -1 5.98 1.237
anytime 1 5.98 1.2534
attempting -2 5.98 0.9998
audience -2 5.98 1.4356
august -2 5.98 1.4356
author 0 5.98 1.3923
awww -4 5.98 1.7784
bbc -3 5.98 1.2534
began -3 5.98 0.9581
biography 1 5.98 1.4497
broadcast -7 5.98 1.2856
canada -4 5.98 1.5318
communities 3 5.98 1.3169
contributor -1 5.98 1.3476
creatures -7 5.98 1.3775
declaration -3 5.98 1.2204
dell 0 5.98 1.4068
dialogue 0 5.98 1.237
drum 0 5.98 1.3775
ebook 1 5.98 1.4356
egg -3 5.98 1.4356
explained -1 5.98 1.3169
fabric -4 5.98 1.0971
feature -5 5.98 1.1692
ferry -3 5.98 1.2856
fingertips -2 5.98 1.1337
flash -1 5.98 1.0398
flights -1 5.98 1.8897
folk 2 5.98 1.4356
gathered -6 5.98 1.3169
grammys -1 5.98 1.4497
heh 1 5.98 1.2696
hill 4 5.98 1.3923
http 0 5.98 1.2534
identity 0 5.98 1.1156
informal 2 5.98 1.4497
ireland -1 5.98 1.3626
java -2 5.98 1.5583
july 4 5.98 1.6962
keys 0 5.98 1.2036
lego 0 5.98 1.2696
lessons -1 5.98 1.3775
looks 3 5.98 1.3775
macbook 1 5.98 1.5185
mcdonalds -1 5.98 2.3342
meets -3 5.98 1.0971
messages -6 5.98 0.9366
national 2 5.98 1.1516
netherlands -3 5.98 1.3323
nintendo 2 5.98 1.7319
normal 2 5.98 1.0784
nyc 1 5.98 1.5842
organization 0 5.98 1.1337
originally 4 5.98 1.1337
ours 0 5.98 1.4356
ourselves -3 5.98 1.3323
pairs -1 5.98 1.1692
pic 1 5.98 1.1692
planned 1 5.98 1.2696
pop 3 5.98 1.237
prose -1 5.98 1.505
recordings -4 5.98 1.237
represented -7 5.98 1.1692
robin 1 5.98 1.2204
schools 1 5.98 1.4356
singapore -1 5.98 1.7899
sounds 0 5.98 1.2036
specialized -3 5.98 1.3323
store -3 5.98 0.9792
sweater -7 5.98 1.4776
train -1 5.98 1.4913
triple 0 5.98 1.1337
wing 0 5.98 1.1516
faire -3 5.98 1.5068
lasts -3 5.98 1.7617
nana 0 5.98 1.7617
precisely -1 5.98 1.2827
probable -2 5.98 1.3306
refer -5 5.98 1.1085
spoon 3 5.98 1.5477
similarly 3 5.98 1.0816
glimpse 1 5.98 1.1701
souls 1 5.98 1.713
above -3 5.96 0.9026
academic -4 5.96 1.5644
allowed -1 5.96 1.7375
assistance -6 5.96 1.428
authorized -2 5.96 1.5513
bacon -1 5.96 2.0698
bay -1 5.96 1.4978
bf -2 5.96 1.6283
body 0 5.96 1.0294
collected -3 5.96 1.1599
convinced -1 5.96 0.9681
destined -4 5.96 1.4563
discuss -3 5.96 1.2282
driven -2 5.96 1.2771
everything -2 5.96 1.293
fav -3 5.96 1.9479
features -6 5.96 1.2115
flickr 0 5.96 1.1945
french -2 5.96 1.5381
gig -1 5.96 1.3991
gracias -5 5.96 1.5381
gym 1 5.96 1.5113
head -2 5.96 1.0683
heels -1 5.96 1.1241
hundreds -2 5.96 1.6655
including 3 5.96 0.9026
islanders -3 5.96 1.293
jeep 0 5.96 1.7375
job 1 5.96 1.7257
largely -1 5.96 1.0294
made -2 5.96 1.0683
mambo 1 5.96 1.7257
match -1 5.96 0.9889
memoir 2 5.96 1.2447
mighty 2 5.96 1.3087
mmmmm 5 5.96 1.8622
net -1 5.96 1.0294
netflix -1 5.96 1.8731
players -1 5.96 1.6157
potentially 3 5.96 1.5113
presently -1 5.96 1.261
proof 1 5.96 1.0683
reaches -5 5.96 1.3696
reflecting -4 5.96 1.2282
related -5 5.96 1.261
releases -6 5.96 1.4702
reveal -4 5.96 1.3547
reveals -5 5.96 1.4702
rocks -1 5.96 1.4841
roommate 0 5.96 1.5513
season -2 5.96 1.1421
selection -1 5.96 1.293
ship 2 5.96 1.2282
ships 1 5.96 1.0093
similar 1 5.96 1.0872
space -3 5.96 1.0093
stadium -1 5.96 1.5774
starts -6 5.96 1.1945
taught -2 5.96 1.4563
writer -4 5.96 1.5381
yep 1 5.96 1.6655
justify 1 5.96 1.3379
pupil 5 5.96 1.3838
spreading -3 5.96 1.3064
wales -3 5.96 1.4994
whoo 2 5.96 1.6951
deeds -5 5.96 1.3202
exhibit -1 5.96 1.2541
fiddle -2 5.96 1.7254
exceed -6 5.96 1.5174
alternative -5 5.94 1.3911
approach 0 5.94 1.1678
awe -3 5.94 2.0938
ballet -2 5.94 1.5832
begins -2 5.94 1.1502
building 2 5.94 1.1141
business -2 5.94 1.4626
carpet -4 5.94 1.1502
chick 1 5.94 1.6464
choose 0 5.94 1.1851
consent -1 5.94 1.2191
continental 1 5.94 1.1141
correspondence -4 5.94 1.3157
custom 0 5.94 0.9127
decided -5 5.94 1.3911
diary -1 5.94 1.1502
echo 0 5.94 1.2357
elevation -1 5.94 1.5174
european 0 5.94 1.1678
exports -3 5.94 1.2191
finds -1 5.94 1.2521
forum 1 5.94 1.2521
framework -3 5.94 1.0577
frank -1 5.94 1.3001
gather -4 5.94 1.0768
germany -1 5.94 1.5703
image -1 5.94 1.6587
impression 2 5.94 1.0768
include 1 5.94 1.2022
inherent 0 5.94 1.3763
intention 3 5.94 1.2843
investor -2 5.94 1.3001
jet -1 5.94 1.634
joyce 1 5.94 1.5174
kings 1 5.94 1.5308
knew 0 5.94 1.3001
larger -4 5.94 1.5308
letter -4 5.94 1.0956
listen 0 5.94 1.4344
looking 5 5.94 0.9775
mba -1 5.94 1.834
member -2 5.94 1.1141
men 1 5.94 1.3911
movement 0 5.94 0.9348
obama -1 5.94 2.161
ok 2 5.94 1.731
oooh 4 5.94 1.7192
option 4 5.94 1.3911
phoenix 3 5.94 1.6088
player 0 5.94 1.6214
portfolio 3 5.94 1.4344
preparations -2 5.94 1.4057
presidential -2 5.94 1.5174
prom 2 5.94 1.3763
proper 0 5.94 1.3911
pulse 1 5.94 1.3311
reality -1 5.94 1.6464
regularly -1 5.94 0.8668
reservations -6 5.94 1.4626
salmon 2 5.94 1.7072
scene -3 5.94 1.3311
societies -3 5.94 1.3614
submitted -3 5.94 1.3001
substantial -3 5.94 1.0956
swift -3 5.94 1.2683
technique -1 5.94 0.9982
thnx 0 5.94 1.6088
thx -1 5.94 1.5174
tide -2 5.94 1.2357
trends -4 5.94 1.2843
visual 0 5.94 1.6832
wallet -2 5.94 1.0577
wear -4 5.94 1.3911
formation 1 5.94 1.2521
cloth 1 5.94 1.1256
delicate -4 5.94 1.5331
echoes -2 5.94 1.3135
geography -1 5.94 1.4202
processing -2 5.94 1.4055
swinging 0 5.94 1.4055
aides -3 5.92 1.3827
bank 0 5.92 1.6268
banks -1 5.92 1.2428
beer -4 5.92 2.3891
boobs -1 5.92 2.1366
capital -1 5.92 1.2428
chapters -4 5.92 1.1753
chicks 0 5.92 1.8499
chiefs -2 5.92 1.3974
christianity 0 5.92 2.2663
citizen -1 5.92 1.3827
collections 1 5.92 1.6517
conclude 0 5.92 1.3827
constant -2 5.92 1.14
covered -5 5.92 1.0069
devices -5 5.92 1.1753
diagram -3 5.92 1.2095
directors -5 5.92 1.3827
doubtless -3 5.92 1.5365
equity 0 5.92 1.6762
fields -2 5.92 1.2428
florence -2 5.92 1.8609
forecast -6 5.92 1.122
get -3 5.92 1.085
group 1 5.92 1.2095
guy 1 5.92 1.3377
hah 1 5.92 1.664
harvard -5 5.92 1.7825
historic 0 5.92 1.5758
i 1 5.92 1.3377
laboratory -2 5.92 1.7124
linux 3 5.92 1.5628
opens 1 5.92 1.2752
orlando 1 5.92 1.4119
pants -1 5.92 1.14
patterns -4 5.92 1.066
private -3 5.92 1.3529
publishing 4 5.92 1.1753
raining 1 5.92 2.165
residential -3 5.92 1.4405
retirement -4 5.92 2.1174
runnin 4 5.92 1.4546
salon 1 5.92 1.3679
sends -3 5.92 0.9223
shorts -2 5.92 1.2591
shown 1 5.92 1.066
skinny 4 5.92 1.5232
solid 1 5.92 1.122
stoked -2 5.92 1.7004
substantially -1 5.92 1.3068
teen -2 5.92 1.9361
theatrical -4 5.92 1.2752
toyota 0 5.92 1.4824
translated -6 5.92 1.085
tribe -3 5.92 1.3679
umbrella 0 5.92 1.2911
vienna 0 5.92 1.771
views -3 5.92 1.0069
viva -2 5.92 1.7124
washed -4 5.92 1.5497
wholly 4 5.92 1.14
alternatives -6 5.92 1.4696
applies 1 5.92 1.336
generated -7 5.92 1.2884
merchant -2 5.92 1.1518
missionary 2 5.92 1.9022
vine 0 5.92 1.2721
vive -2 5.91 1.3416
add -3 5.9 0.9742
addition 0 5.9 1.2976
alike 1 5.9 1.5152
attributed -6 5.9 1.4321
both 0 5.9 1.0351
brought -1 5.9 1.3286
buyers -2 5.9 1.165
chillin 5 5.9 1.6933
conception 2 5.9 1.3286
conclusions 3 5.9 1.2164
considered -4 5.9 1.0738
diaries -3 5.9 1.3887
dividend -2 5.9 1.8979
doe -1 5.9 1.6444
establish -3 5.9 1.5152
exist -3 5.9 1.6812
existence -5 5.9 1.2495
expect -4 5.9 0.9742
fact -4 5.9 1.3286
featured -6 5.9 1.0738
feel -2 5.9 1.1294
gin 1 5.9 1.8098
grew -4 5.9 1.3286
hand 0 5.9 1.0738
hosting 1 5.9 1.3887
legacy -2 5.9 1.6067
letters -5 5.9 1.4178
lip 3 5.9 1.0738
lolz 2 5.9 1.5551
magazine -2 5.9 1.669
majority 2 5.9 1.1112
mall 2 5.9 1.4033
man 1 5.9 1.4033
modest -2 5.9 1.4178
naked -1 5.9 2.2879
neighbors -1 5.9 1.594
nokia 3 5.9 1.374
notebook 2 5.9 1.3887
now 1 5.9 1.374
pass -2 5.9 1.4321
peak 0 5.9 1.594
permit 0 5.9 0.9742
personally 2 5.9 1.0738
planes 0 5.9 1.6812
ratings -3 5.9 1.2657
recording -3 5.9 1.1473
replies -1 5.9 0.953
results -3 5.9 1.374
retail -2 5.9 1.0351
scenes -4 5.9 1.2164
scores -4 5.9 1.1294
seattle -5 5.9 1.2657
settlement -4 5.9 1.5017
speak -1 5.9 1.2164
stanford -4 5.9 1.7642
strategic -7 5.9 1.4743
symbols 1 5.9 1.1112
talked -2 5.9 1.2657
thousand 0 5.9 0.8631
twenty -2 5.9 1.0546
winter -2 5.9 2.1783
yeah 0 5.9 1.1473
angle -1 5.9 1.3578
bun 1 5.9 1.3881
displayed -1 5.9 1.1039
dolly 3 5.9 1.3423
illustrate -2 5.9 1.4895
pockets -1 5.9 1.4178
puppet 2 5.9 1.7588
sensory -1 5.9 1.3423
grande -4 5.9 1.4621
mixture -1 5.9 1.2071
myth 2 5.9 1.4178
admiral -1 5.89 1.4024
intensity 1 5.89 1.3061
access -6 5.88 1.2558
adobe -3 5.88 1.2395
airport -1 5.88 1.8477
allied 0 5.88 1.1542
applications 2 5.88 1.0622
architects -6 5.88 1.3797
audio 1 5.88 1.8805
austria -3 5.88 1.2879
celeb -3 5.88 1.4658
chosen 0 5.88 1.1183
coordinator -1 5.88 1.0622
cyber -3 5.88 1.4797
deserves -8 5.88 1.8913
distinguish 1 5.88 1.409
drivin 0 5.88 1.4234
entire -2 5.88 1.1183
evidently -1 5.88 1.3498
expanded -4 5.88 1.1542
feedback -6 5.88 0.9613
field -1 5.88 1.1891
flew -2 5.88 1.599
founder -1 5.88 1.1183
hip 3 5.88 1.3797
includes 0 5.88 1.5205
keeps -1 5.88 1.3192
leaders -5 5.88 1.3192
lmaooo 4 5.88 2.0368
mary 0 5.88 1.409
mood 2 5.88 1.6368
mrs -1 5.88 1.409
october -3 5.88 1.4234
organism 0 5.88 1.2061
outlook 5 5.88 1.1891
philharmonic 6 5.88 1.5732
physical 2 5.88 1.2229
poland 2 5.88 1.3346
primary 1 5.88 1.1183
printed -1 5.88 0.9613
privacy -1 5.88 2.1537
pro 1 5.88 1.3192
producer -2 5.88 1.3649
railroad -2 5.88 1.3649
researchers -9 5.88 1.3944
scout -1 5.88 1.0999
sequence -4 5.88 1.3192
sovereign -3 5.88 1.3801
speaking 0 5.88 1.1183
sustained -3 5.88 1.409
town 0 5.88 1.5338
twilight 0 5.88 1.9128
victoria -2 5.88 1.2395
weather -5 5.88 1.5205
whole 1 5.88 1.3346
yeh 1 5.88 1.5602
pun 3 5.88 1.7159
demonstration -1 5.88 1.2185
misty 1 5.88 1.8779
sovereignty -3 5.88 1.7516
scripture -3 5.88 1.7336
sleigh 0 5.88 1.8175
flex -2 5.87 1.1575
adopted -3 5.86 1.6538
aim 1 5.86 1.1068
amounts 1 5.86 1.2124
applied 1 5.86 1.2938
arrangement -5 5.86 1.125
articles -4 5.86 1.1782
balls -1 5.86 1.2124
barbie -4 5.86 1.6037
bear -4 5.86 1.8518
boogie 0 5.86 1.9379
bridge -4 5.86 1.3999
brooks 0 5.86 1.3704
chrome 0 5.86 1.4287
club 0 5.86 1.6414
columbus 2 5.86 1.325
connect -1 5.86 1.4848
constitutional 2 5.86 1.6037
contemporary 0 5.86 1.0882
credit -4 5.86 1.6661
credits -5 5.86 1.3403
curve -3 5.86 1.4848
diverse -5 5.86 1.5388
dj 0 5.86 1.4984
effort -4 5.86 1.6289
engineering -1 5.86 1.4848
equipment 1 5.86 0.9691
figures -3 5.86 1.1782
freeway -5 5.86 1.5388
frontier -2 5.86 1.2779
hotter -2 5.86 1.5388
household 3 5.86 1.6538
integration -1 5.86 1.7498
introduce -1 5.86 0.9691
jennifer 0 5.86 1.3999
keep 0 5.86 1.0692
layout 2 5.86 0.9037
lens 0 5.86 1.4984
leo 1 5.86 1.4848
located -3 5.86 1.3554
metro -1 5.86 1.5254
newman 0 5.86 1.2124
nut 1 5.86 1.4984
nuts 0 5.86 1.6289
observations -4 5.86 1.0692
obtain 0 5.86 1.3403
pc 0 5.86 1.4287
position 4 5.86 1.125
potter -2 5.86 1.7958
president -3 5.86 2.1094
productions 1 5.86 1.2291
property 0 5.86 1.5651
pumping 5 5.86 1.3704
revelation -2 5.86 1.4848
road -2 5.86 1.0882
sand -2 5.86 1.578
seat -4 5.86 1.05
services -6 5.86 1.578
